iter	RMSE
0	0.5635440041
1	0.5434489073
2	0.5258604201
3	0.5072284848
4	0.4890663052
5	0.4727025802
6	0.4566231758
7	0.4407105318
8	0.4258127468
9	0.4108275023
10	0.3968465993
11	0.3827765034
12	0.3696950572
13	0.3571280367
14	0.3447233755
15	0.3327641029
16	0.3215002647
17	0.3106660705
18	0.3002956274
19	0.2899924214
20	0.2801452785
21	0.2709609592
22	0.2613001274
23	0.2524905345
24	0.2443109701
25	0.2363988239
26	0.2286607497
27	0.2208070242
28	0.2131215775
29	0.2059557334
30	0.1987040536
31	0.1925159741
32	0.1859123513
33	0.1797919152
34	0.1735682886
35	0.1675023649
36	0.1619052166
37	0.1563569869
38	0.150982155
39	0.1460718902
40	0.1410713058
41	0.1363500335
42	0.1315316455
43	0.1272795367
44	0.1229989401
45	0.1191094538
46	0.1151520722
47	0.1114185566
48	0.1080478084
49	0.1045200594
50	0.1009617221
51	0.0978271595
52	0.09472113634
53	0.09184400595
54	0.08906752614
55	0.08633245866
56	0.08367248943
57	0.08099895546
58	0.07842021618
59	0.07598341095
60	0.07383655232
61	0.07154028657
62	0.0693786391
63	0.06719267251
64	0.06493959582
65	0.06297739607
66	0.06114015679
67	0.05919074927
68	0.05731065095
69	0.05561754803
70	0.05398789172
71	0.05237759401
72	0.05077653575
73	0.04933799795
74	0.04791149121
75	0.04663579637
76	0.04526972301
77	0.043909799
78	0.04267992062
79	0.04153878077
80	0.04036956606
81	0.03923191401
82	0.03815099664
83	0.03715929638
84	0.03614360141
85	0.03516409454
86	0.03416614681
87	0.03333114318
88	0.03243733812
89	0.03160577746
90	0.03082744102
91	0.03006515138
92	0.02936444793
93	0.02865272431
94	0.02802257507
95	0.0272980709
96	0.02666794712
97	0.02605127798
98	0.02551274146
99	0.0249510491
100	0.02440159336
101	0.02389168549
102	0.02337448149
103	0.02285187018
104	0.02236121474
105	0.02189177358
106	0.02145887221
107	0.02104610653
108	0.02068435937
109	0.02031494239
110	0.01995990361
111	0.0196212117
112	0.019245623
113	0.01893142858
114	0.01862157854
115	0.01828060056
116	0.01800075184
117	0.01772918571
118	0.01747632684
119	0.01720246341
120	0.01697213107
121	0.01674884755
122	0.01652444421
123	0.01632290427
124	0.01613270155
125	0.01595459471
126	0.01579015876
127	0.0155883917
128	0.01541771896
129	0.01524828146
130	0.01507900315
131	0.01492726037
132	0.0147830308
133	0.01463821874
134	0.01450078182
135	0.01432863122
136	0.01421763699
137	0.01409550721
138	0.01397919194
139	0.01387314984
140	0.01376859351
141	0.01366911416
142	0.01356466705
143	0.01349006143
144	0.01340437863
145	0.01331090882
146	0.01320456261
147	0.01311982174
148	0.01301909349
149	0.01291439844
150	0.01283513154
151	0.01275517362
152	0.01268688271
153	0.01261659443
154	0.01254387022
155	0.01247770515
156	0.01241585053
157	0.01233497796
158	0.01228305478
159	0.01222787101
160	0.01216617714
161	0.01212017433
162	0.01208236772
163	0.01203942206
164	0.0119833767
165	0.01192639735
166	0.01188618695
167	0.01185171183
168	0.01181842079
169	0.01177818644
170	0.01174684724
171	0.01169366228
172	0.01165131946
173	0.01157081018
174	0.01147890419
175	0.01144565591
176	0.01139955654
177	0.01136330107
178	0.01131225138
179	0.01126021037
180	0.01122333164
181	0.01115575229
182	0.01112827776
183	0.0111064154
184	0.01106399623
185	0.01101066685
186	0.01092416428
187	0.01087873683
188	0.01083653245
189	0.01081884588
190	0.01079784774
191	0.01072758569
192	0.01069886346
193	0.01068041834
194	0.01059099829
195	0.01053898077
196	0.01048083131
197	0.0104580539
198	0.01040435807
199	0.01033859812
200	0.01027721047
201	0.01024402667
202	0.01021363717
203	0.01018390804
204	0.01014670935
205	0.01011550953
206	0.01009606078
207	0.01004840509
208	0.01002188001
209	0.009976759679
210	0.009955639467
211	0.009938625208
212	0.009918648992
213	0.009868227485
214	0.009847801249
215	0.009799180945
216	0.00976643297
217	0.009757484952
218	0.009695762983
219	0.009659694209
220	0.009645971144
221	0.009606047966
222	0.009595772177
223	0.009583761887
224	0.009545226702
225	0.009513434656
226	0.00948861132
227	0.009450964229
228	0.009411665397
229	0.009400926701
230	0.009391643862
231	0.009373093871
232	0.009362790172
233	0.009339315072
234	0.009309867915
235	0.009284183396
236	0.009248262929
237	0.009235309261
238	0.009201037037
239	0.009183517344
240	0.009171813752
241	0.009135814613
242	0.009101613351
243	0.009064260033
244	0.009030317062
245	0.009013342625
246	0.00899998885
247	0.008955518421
248	0.00894420205
249	0.008917685318
250	0.008879067194
251	0.008857792677
252	0.008832525654
253	0.008815276243
254	0.008783188925
255	0.008752378386
256	0.008720310402
257	0.008700625354
258	0.008670690874
259	0.008655785037
260	0.008637799118
261	0.008591965058
262	0.008570436675
263	0.008553089602
264	0.008542452122
265	0.008502636843
266	0.008484482646
267	0.008460059395
268	0.008442867238
269	0.008397216128
270	0.008378069303
271	0.008357487266
272	0.008311761651
273	0.008294095955
274	0.00825444719
275	0.008237664499
276	0.008217795753
277	0.008191839266
278	0.008177135137
279	0.008161490625
280	0.008137899003
281	0.008116920361
282	0.008108522445
283	0.008098307965
284	0.008087792196
285	0.00804719058
286	0.008007120673
287	0.007973282991
288	0.007965577946
289	0.007943437927
290	0.007935741926
291	0.007930531427
292	0.007914753569
293	0.007900246514
